,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,team0Win,team0,team1,wins0,wins1,wins0.1,wins1.1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1,ftr0,ftr1,efg0,efg1,to_p0,to_p1,orp0,orp1
208,2006,136,1455,86,1371,66,N,0,27,57,10,22,22,32,14,30,19,15,6,3,20,21,61,6,20,18,19,11,25,10,13,10,6,24,0,1371,1455,18,23,18,23,23.14,23.77,5.5,4.62,56.17,53.87,6.33,5.65,5.79,6.74,2.65,2.98,17.24,18.19,5.24,5.26,15.76,14.03,6.25,5.82,21.31,19.32,8.0,7.83,12.55,11.84,2.92,3.21,24.31,25.03,5.32,5.04,12.52,14.97,4.34,3.95,13.45,12.9,4.81,3.06,6.76,5.29,3.45,2.47,2.59,1.84,1.84,1.59,18.79,15.45,4.39,3.35,0.39,0.36,0.46,0.5,0.39,0.37,0.35,0.36
209,2006,137,1112,94,1458,75,N,0,35,59,5,10,19,23,11,25,19,9,9,6,19,25,58,10,20,15,22,12,15,19,10,4,3,17,0,1458,1112,19,19,19,19,25.03,27.29,5.16,3.91,57.93,61.71,7.68,6.65,6.3,4.26,2.59,2.38,18.43,13.48,5.05,5.99,14.63,14.1,5.35,5.51,22.07,20.13,6.79,7.11,12.93,13.61,4.11,4.7,23.63,20.9,4.54,5.08,13.4,14.77,4.86,5.43,11.63,13.48,3.4,3.8,5.37,9.87,2.2,3.91,3.37,3.77,2.17,1.82,17.2,16.48,4.12,3.68,0.39,0.33,0.49,0.48,0.3,0.34,0.35,0.36
210,2006,137,1133,77,1242,73,N,0,23,52,11,21,20,32,11,24,17,16,6,1,17,26,58,7,18,14,19,11,25,11,18,12,1,25,1,1133,1242,20,24,20,24,26.1,27.29,4.92,4.64,58.73,57.87,8.46,5.49,5.57,6.16,2.14,3.21,16.93,16.32,4.55,4.35,13.77,13.61,6.33,7.58,19.17,20.45,7.39,9.56,12.6,13.16,5.47,3.84,25.1,26.16,5.11,6.03,16.53,17.94,5.55,4.75,15.2,15.65,3.88,3.61,9.2,9.68,3.49,2.81,4.83,5.77,2.7,2.45,18.73,18.03,5.34,3.65,0.33,0.36,0.5,0.53,0.43,0.46,0.35,0.38
211,2006,137,1137,59,1116,55,N,0,17,44,11,21,14,18,8,21,10,14,10,2,17,19,47,2,12,15,24,12,20,13,13,4,4,15,1,1137,1116,25,22,25,22,23.0,26.52,3.64,3.87,48.83,57.74,6.1,7.3,6.03,5.71,2.24,2.13,15.59,16.81,5.03,4.18,14.28,15.58,5.62,5.63,20.66,22.45,8.13,7.89,9.31,12.19,3.6,3.51,22.38,22.84,5.57,3.82,14.59,15.55,3.33,4.79,14.48,13.39,2.95,3.95,8.72,8.45,2.85,3.4,1.69,6.13,1.34,2.8,17.55,16.94,4.35,3.16,0.44,0.4,0.54,0.51,0.45,0.35,0.32,0.36
212,2006,137,1163,72,1107,59,N,0,27,46,8,16,10,13,7,21,17,16,6,5,9,24,52,4,15,7,8,8,14,12,12,11,1,14,0,1107,1163,21,27,21,27,23.19,29.07,4.29,6.55,51.87,62.1,7.51,9.77,7.06,5.3,2.58,2.72,18.52,14.8,4.4,5.59,15.42,17.9,5.46,6.79,21.74,25.5,7.77,8.1,11.0,16.3,3.89,4.71,22.97,28.67,4.72,4.51,12.61,15.93,3.85,5.2,14.16,14.2,2.98,3.86,6.39,6.63,2.85,3.05,2.58,9.33,1.63,4.4,19.1,15.4,2.87,3.82,0.44,0.42,0.52,0.51,0.42,0.37,0.34,0.44
213,2006,137,1206,75,1277,65,N,0,29,49,5,12,12,26,10,30,7,14,4,6,10,26,60,10,26,3,5,6,18,17,10,2,2,23,0,1277,1206,21,23,21,23,26.12,25.73,5.07,4.76,54.72,53.2,7.15,7.71,5.84,5.93,2.9,3.32,15.78,16.87,6.26,5.4,15.84,12.0,5.3,6.07,20.53,17.97,6.78,9.83,11.06,10.1,3.7,4.93,24.78,24.8,4.99,3.84,16.59,15.17,5.48,4.26,14.09,13.2,3.66,3.12,6.28,7.3,2.36,2.69,2.97,3.53,1.66,1.94,18.09,15.4,4.16,4.17,0.38,0.35,0.53,0.54,0.41,0.38,0.36,0.32
214,2006,137,1207,54,1320,49,N,0,20,46,5,19,9,14,8,24,15,9,4,4,12,17,48,7,26,8,12,9,22,10,8,4,3,15,0,1320,1207,21,21,21,21,22.9,23.97,4.3,3.36,50.43,50.8,5.25,6.43,6.7,6.9,2.98,2.54,19.27,19.13,4.86,5.48,12.93,11.83,6.11,5.99,17.97,16.8,7.62,7.2,8.5,10.7,3.07,4.22,24.7,21.9,5.07,4.05,13.6,15.53,3.99,3.93,12.43,11.73,3.15,3.61,5.23,6.03,2.36,2.46,3.43,3.53,2.08,1.68,14.23,14.93,3.47,3.47,0.37,0.34,0.52,0.54,0.36,0.36,0.28,0.35
215,2006,137,1246,69,1412,64,N,0,19,61,5,25,26,30,20,27,12,8,2,3,16,25,58,5,24,9,17,13,25,17,10,5,7,20,0,1412,1246,23,21,23,21,26.21,25.91,4.44,4.27,58.17,57.48,7.03,6.04,7.1,7.64,2.51,2.75,20.59,21.48,3.95,3.99,14.41,11.0,4.62,4.37,22.21,16.76,7.32,5.92,10.66,12.67,4.4,3.5,20.21,23.21,5.02,5.13,15.28,14.18,4.03,4.12,12.86,13.39,3.42,4.21,11.1,5.97,4.59,2.04,3.55,3.09,2.13,2.27,18.21,16.91,3.1,4.07,0.39,0.3,0.52,0.52,0.31,0.39,0.29,0.37
216,2006,137,1272,94,1331,78,N,0,37,61,11,22,9,16,12,21,16,13,10,2,21,28,53,7,15,15,20,7,17,14,13,4,4,17,0,1331,1272,20,30,20,30,25.94,28.06,3.75,4.95,57.23,62.67,7.69,7.69,6.55,7.61,3.06,2.46,17.0,21.61,5.18,6.14,15.9,17.18,6.1,5.73,22.35,25.09,8.28,8.1,13.48,15.82,4.14,4.38,23.9,26.24,4.46,5.2,15.84,15.73,2.85,4.03,14.42,15.82,3.82,3.56,6.65,9.79,3.13,4.11,4.13,6.76,2.08,2.86,17.61,20.21,3.19,4.79,0.41,0.41,0.52,0.51,0.4,0.4,0.39,0.41
217,2006,137,1301,58,1143,52,N,0,21,42,5,16,11,17,7,18,10,11,5,1,15,20,47,5,16,7,10,9,17,9,13,7,1,18,1,1301,1143,21,20,21,20,25.0,23.23,4.48,3.74,53.53,51.7,6.34,5.63,9.33,5.47,3.6,1.87,24.63,14.53,6.32,3.95,16.37,17.27,8.32,7.3,21.63,23.53,9.87,8.43,9.03,9.73,3.61,3.36,24.2,22.8,5.03,4.84,16.0,13.1,4.86,3.84,13.67,12.37,4.45,3.26,7.37,5.17,3.12,2.63,4.87,2.73,2.64,1.55,17.7,16.67,4.36,3.91,0.41,0.46,0.56,0.5,0.39,0.34,0.28,0.31
218,2006,137,1314,69,1293,65,N,0,22,48,5,18,20,25,12,25,15,17,10,3,12,25,65,7,27,8,12,17,16,5,13,9,2,19,0,1293,1314,23,22,23,22,25.93,28.21,5.14,4.44,57.45,58.52,7.33,7.65,7.41,6.9,2.31,2.79,20.79,18.1,5.22,4.92,11.83,17.07,5.95,6.14,18.17,24.28,9.15,7.73,12.97,14.03,3.39,4.26,23.9,25.97,5.14,6.66,16.0,17.97,5.11,4.1,12.45,16.62,3.34,4.65,7.9,7.9,2.93,4.2,4.83,3.93,3.16,2.42,18.45,17.38,4.44,3.92,0.33,0.42,0.52,0.54,0.34,0.49,0.37,0.42
219,2006,137,1322,64,1234,63,N,0,23,60,9,23,9,14,14,17,17,11,9,4,21,18,41,6,18,21,26,9,27,10,19,4,5,17,1,1322,1234,22,25,22,25,26.62,23.12,3.86,4.46,57.34,53.64,7.24,7.32,6.59,5.61,2.78,2.76,18.14,16.73,4.98,4.22,15.93,14.55,5.52,5.17,23.69,20.61,7.83,6.72,13.07,11.0,4.55,3.85,22.59,26.85,4.0,4.88,16.66,14.91,4.72,4.66,15.79,14.76,4.6,3.09,8.83,6.7,3.36,3.58,3.28,4.91,2.05,2.55,20.9,15.12,4.44,3.23,0.42,0.4,0.52,0.49,0.45,0.43,0.37,0.32
220,2006,137,1326,70,1172,62,N,0,26,65,5,22,13,23,15,28,10,4,2,4,13,26,68,5,22,5,7,14,30,13,9,1,3,20,0,1172,1326,17,25,17,25,26.74,26.27,4.16,5.36,59.48,55.97,7.01,6.22,8.63,8.4,2.87,3.24,23.85,22.67,6.14,5.18,13.48,13.77,5.46,6.14,17.56,19.13,6.8,7.6,12.26,10.1,3.76,3.84,26.26,23.93,4.64,4.17,17.67,15.7,4.1,4.65,13.3,12.13,4.46,3.53,4.48,7.0,2.23,2.46,1.56,2.7,1.48,1.66,18.33,15.4,4.76,3.89,0.3,0.35,0.53,0.55,0.38,0.31,0.35,0.31
221,2006,137,1338,79,1245,64,N,0,31,46,6,14,11,15,4,24,18,12,4,7,13,23,59,9,22,9,13,14,15,12,10,6,1,19,0,1245,1338,24,24,24,24,24.5,25.29,4.8,4.63,55.19,55.97,7.15,7.16,6.94,6.26,2.55,2.27,19.59,17.77,3.4,4.22,16.12,15.61,5.79,5.21,22.38,22.68,7.98,7.66,11.06,13.1,3.98,3.74,22.38,26.1,4.41,4.45,13.44,16.52,4.16,4.41,13.25,13.74,3.22,2.79,7.72,6.35,2.64,2.54,2.31,3.84,1.45,1.9,20.09,17.06,3.71,3.73,0.41,0.41,0.51,0.51,0.36,0.39,0.33,0.39
222,2006,137,1400,60,1335,52,N,0,18,45,2,10,22,26,14,28,7,11,4,6,14,17,53,10,27,8,13,11,10,10,8,4,1,20,0,1335,1400,19,27,19,27,24.7,26.97,5.49,5.21,55.0,57.7,8.02,7.69,6.59,7.42,3.08,2.54,20.7,19.55,5.13,4.34,13.0,14.76,7.27,5.84,19.22,20.45,9.39,7.87,10.52,14.06,3.74,4.21,21.74,26.18,4.05,4.12,14.41,14.91,4.09,4.16,13.59,13.7,3.95,4.14,10.04,8.15,2.16,4.06,2.7,5.12,1.49,2.42,17.96,15.3,3.48,4.17,0.36,0.36,0.51,0.53,0.39,0.39,0.31,0.42
223,2006,137,1437,58,1284,45,N,0,16,52,7,25,19,23,15,25,7,13,13,1,17,14,41,4,17,13,17,6,25,12,18,7,3,17,1,1437,1284,25,18,25,18,25.03,23.31,4.58,4.22,58.79,52.59,6.98,7.55,9.1,6.34,3.32,2.22,23.55,18.78,5.19,4.36,16.24,11.88,6.03,7.68,21.62,17.84,7.66,9.95,13.48,8.84,4.29,3.76,22.76,23.81,5.23,4.93,12.62,14.66,4.2,3.39,11.28,15.09,4.42,3.42,7.59,7.66,3.01,4.04,5.03,3.44,2.28,2.69,18.38,16.94,3.51,3.5,0.38,0.34,0.51,0.51,0.28,0.46,0.37,0.27
224,2006,137,1452,64,1356,46,N,0,22,50,11,32,9,11,9,22,15,11,8,3,10,20,47,4,13,2,4,6,20,12,15,7,2,14,1,1452,1356,19,22,19,22,25.52,21.29,4.46,3.1,57.31,51.81,5.24,6.96,10.03,5.68,3.16,2.44,29.31,16.87,5.88,4.95,9.59,12.52,4.25,5.81,12.86,18.19,5.42,8.06,7.83,11.84,3.34,4.12,19.72,20.97,3.36,3.53,17.59,12.29,4.2,2.56,8.34,14.32,2.29,3.33,7.9,8.58,3.14,2.49,2.69,3.19,1.69,1.97,13.0,19.65,3.24,5.0,0.23,0.36,0.53,0.47,0.19,0.47,0.23,0.35
225,2006,138,1130,69,1285,56,N,0,27,63,8,17,7,9,15,29,16,8,2,9,11,20,55,7,20,9,11,6,23,19,7,3,3,13,1,1130,1285,25,21,25,21,26.38,27.81,5.52,3.36,53.91,56.85,7.93,6.79,6.0,7.44,2.05,2.83,16.09,19.44,4.18,4.72,15.78,15.07,6.35,5.57,23.5,21.15,7.75,6.72,13.03,11.07,3.74,3.97,22.16,24.07,5.28,3.73,17.81,17.7,4.0,4.77,13.31,14.15,4.33,4.34,5.94,7.3,3.02,2.45,4.28,2.93,2.07,2.13,16.5,18.81,4.1,4.22,0.46,0.38,0.55,0.56,0.39,0.38,0.41,0.34
226,2006,138,1181,74,1203,61,N,0,21,44,6,16,26,37,9,30,12,18,4,10,15,21,68,5,18,14,19,19,20,10,14,8,3,29,0,1203,1181,26,30,26,30,28.32,27.76,4.85,3.45,60.0,56.15,7.36,5.37,5.96,7.82,3.33,3.11,16.82,19.76,7.2,4.85,16.36,19.18,5.31,6.16,25.5,25.21,8.19,7.5,13.82,9.55,3.76,2.75,24.36,23.36,4.22,4.37,17.32,15.36,4.83,3.81,14.14,13.39,3.58,3.62,9.43,9.55,3.5,3.78,4.68,5.42,2.39,3.03,17.89,17.48,4.43,3.69,0.43,0.46,0.53,0.57,0.35,0.32,0.38,0.3
227,2006,138,1196,82,1454,60,N,0,30,56,8,20,14,19,10,31,17,10,6,7,19,22,61,7,20,9,17,14,19,10,11,6,3,18,0,1454,1196,20,27,20,27,25.64,27.64,5.78,5.54,58.71,54.39,6.58,7.4,6.57,7.39,3.25,2.37,19.46,18.76,6.51,5.25,15.68,16.61,6.57,6.27,22.68,22.61,8.98,8.12,14.32,10.61,3.84,3.72,23.89,24.64,4.75,4.47,12.5,17.03,4.86,5.01,13.79,14.88,4.07,3.69,6.79,8.03,3.01,3.24,2.93,4.94,1.94,2.63,19.43,16.12,4.53,4.77,0.4,0.43,0.49,0.58,0.36,0.42,0.39,0.34
228,2006,138,1211,90,1231,80,N,0,28,61,2,11,32,41,14,27,13,7,9,2,14,31,69,16,36,2,6,14,24,18,13,2,3,29,1,1211,1231,27,18,27,18,27.3,25.21,5.12,5.3,57.23,54.83,7.56,7.09,5.7,8.69,2.28,3.74,15.57,21.97,4.48,6.07,19.8,12.07,6.75,5.78,25.3,17.28,8.62,7.31,12.6,10.0,3.37,3.91,25.0,23.93,3.79,5.63,14.03,14.97,3.62,5.63,13.33,14.62,4.34,3.31,7.27,6.31,2.94,2.7,2.8,2.38,1.69,1.97,18.8,18.21,3.75,3.81,0.45,0.33,0.53,0.54,0.35,0.42,0.37,0.31
229,2006,138,1261,58,1401,57,N,0,19,54,2,12,18,23,12,23,5,13,4,6,12,22,53,6,13,7,12,10,26,9,17,7,3,22,1,1261,1401,22,21,22,21,27.7,23.55,5.68,4.59,58.27,52.34,7.81,5.56,4.33,6.55,2.01,2.82,12.83,18.28,3.42,4.51,15.03,15.55,6.47,7.85,21.5,23.03,7.73,10.3,13.9,10.38,4.8,3.18,26.33,21.31,5.87,4.6,15.73,16.76,4.35,4.57,15.57,13.41,5.2,3.47,8.47,8.66,3.14,3.33,6.27,2.97,2.99,2.34,15.67,21.59,3.54,5.05,0.38,0.45,0.51,0.51,0.46,0.38,0.41,0.31
230,2006,138,1417,62,1104,59,N,0,24,47,9,25,5,13,7,14,17,11,5,4,20,19,39,2,11,19,25,10,20,10,15,7,3,15,1,1417,1104,27,17,27,17,24.39,24.52,4.74,4.89,50.76,54.07,6.51,7.13,6.27,5.52,2.7,2.13,17.58,16.24,4.0,4.69,13.52,15.41,4.87,6.22,19.21,21.83,6.06,8.77,10.88,12.52,2.91,4.46,22.09,24.48,3.98,4.49,14.06,12.21,4.66,3.75,14.55,13.52,3.54,2.98,5.64,6.34,2.58,2.55,2.76,5.03,2.0,2.87,16.15,13.83,4.61,3.0,0.38,0.4,0.54,0.51,0.48,0.39,0.38,0.37
231,2006,138,1449,67,1228,64,N,0,17,45,5,15,28,39,8,27,8,11,5,5,17,25,63,5,18,9,11,10,25,15,12,4,0,28,1,1449,1228,24,25,24,25,30.1,25.61,6.33,4.68,63.43,56.13,8.33,7.72,6.57,7.35,2.99,2.32,18.0,20.26,4.41,4.19,15.63,11.39,6.32,5.04,20.9,17.97,8.24,7.04,14.83,12.45,4.31,4.26,23.03,23.55,4.55,4.69,16.53,15.1,5.92,4.39,15.03,12.35,4.21,3.17,7.93,6.23,4.1,2.58,3.5,2.52,2.56,1.48,18.93,17.39,4.62,3.88,0.33,0.33,0.53,0.52,0.39,0.34,0.42,0.37
232,2006,138,1455,80,1397,73,N,0,24,48,9,15,23,29,9,25,16,13,3,2,12,27,67,10,29,9,13,18,20,15,10,9,7,20,0,1397,1455,21,23,21,23,28.86,23.77,4.39,4.62,61.86,53.87,6.25,5.65,8.89,6.74,2.62,2.98,22.61,18.19,3.37,5.26,14.71,14.03,5.92,5.82,21.0,19.32,7.87,7.83,11.54,11.84,4.03,3.21,21.82,25.03,4.77,5.04,17.21,14.97,5.15,3.95,12.96,12.9,4.52,3.06,10.21,5.29,2.33,2.47,3.04,1.84,1.77,1.59,18.0,15.45,4.63,3.35,0.35,0.36,0.54,0.5,0.31,0.37,0.31,0.36
233,2006,139,1133,72,1338,66,N,0,22,59,2,6,26,32,16,24,14,8,8,2,16,25,61,6,20,10,11,12,26,11,14,2,2,23,0,1338,1133,24,20,24,20,25.29,26.1,4.63,4.92,55.97,58.73,7.16,8.46,6.26,5.57,2.27,2.14,17.77,16.93,4.22,4.55,15.61,13.77,5.21,6.33,22.68,19.17,7.66,7.39,13.1,12.6,3.74,5.47,26.1,25.1,4.45,5.11,16.52,16.53,4.41,5.55,13.74,15.2,2.79,3.88,6.35,9.2,2.54,3.49,3.84,4.83,1.9,2.7,17.06,18.73,3.73,5.34,0.41,0.33,0.51,0.5,0.39,0.43,0.39,0.35
234,2006,139,1163,87,1246,83,N,0,31,62,4,13,21,30,13,22,16,12,7,1,16,29,62,8,24,17,18,11,23,15,14,7,1,21,0,1246,1163,21,27,21,27,25.91,29.07,4.27,6.55,57.48,62.1,6.04,9.77,7.64,5.3,2.75,2.72,21.48,14.8,3.99,5.59,11.0,17.9,4.37,6.79,16.76,25.5,5.92,8.1,12.67,16.3,3.5,4.71,23.21,28.67,5.13,4.51,14.18,15.93,4.12,5.2,13.39,14.2,4.21,3.86,5.97,6.63,2.04,3.05,3.09,9.33,2.27,4.4,16.91,15.4,4.07,3.82,0.3,0.42,0.52,0.51,0.39,0.37,0.37,0.44
235,2006,139,1206,65,1314,60,N,0,23,58,4,16,15,19,11,27,14,8,7,2,8,23,64,10,30,4,4,13,27,16,13,3,10,15,1,1206,1314,23,22,23,22,25.73,28.21,4.76,4.44,53.2,58.52,7.71,7.65,5.93,6.9,3.32,2.79,16.87,18.1,5.4,4.92,12.0,17.07,6.07,6.14,17.97,24.28,9.83,7.73,10.1,14.03,4.93,4.26,24.8,25.97,3.84,6.66,15.17,17.97,4.26,4.1,13.2,16.62,3.12,4.65,7.3,7.9,2.69,4.2,3.53,3.93,1.94,2.42,15.4,17.38,4.17,3.92,0.35,0.42,0.54,0.54,0.38,0.49,0.32,0.42
236,2006,139,1207,70,1326,52,N,0,27,58,6,14,10,12,12,25,18,8,6,5,10,19,47,5,16,9,9,3,21,10,11,4,4,14,1,1207,1326,21,25,21,25,23.97,26.27,3.36,5.36,50.8,55.97,6.43,6.22,6.9,8.4,2.54,3.24,19.13,22.67,5.48,5.18,11.83,13.77,5.99,6.14,16.8,19.13,7.2,7.6,10.7,10.1,4.22,3.84,21.9,23.93,4.05,4.17,15.53,15.7,3.93,4.65,11.73,12.13,3.61,3.53,6.03,7.0,2.46,2.46,3.53,2.7,1.68,1.66,14.93,15.4,3.47,3.89,0.34,0.35,0.54,0.55,0.36,0.31,0.35,0.31
237,2006,139,1272,72,1137,56,N,0,23,48,7,16,19,26,7,18,15,9,10,2,20,15,41,2,12,24,29,11,22,8,19,4,0,20,0,1137,1272,25,30,25,30,23.0,28.06,3.64,4.95,48.83,62.67,6.1,7.69,6.03,7.61,2.24,2.46,15.59,21.61,5.03,6.14,14.28,17.18,5.62,5.73,20.66,25.09,8.13,8.1,9.31,15.82,3.6,4.38,22.38,26.24,5.57,5.2,14.59,15.73,3.33,4.03,14.48,15.82,2.95,3.56,8.72,9.79,2.85,4.11,1.69,6.76,1.34,2.86,17.55,20.21,4.35,4.79,0.44,0.41,0.54,0.51,0.45,0.4,0.32,0.41
238,2006,139,1400,75,1301,54,N,0,26,56,8,19,15,19,9,29,17,10,8,3,14,22,56,3,22,7,12,6,22,10,13,7,3,17,1,1400,1301,27,21,27,21,26.97,25.0,5.21,4.48,57.7,53.53,7.69,6.34,7.42,9.33,2.54,3.6,19.55,24.63,4.34,6.32,14.76,16.37,5.84,8.32,20.45,21.63,7.87,9.87,14.06,9.03,4.21,3.61,26.18,24.2,4.12,5.03,14.91,16.0,4.16,4.86,13.7,13.67,4.14,4.45,8.15,7.37,4.06,3.12,5.12,4.87,2.42,2.64,15.3,17.7,4.17,4.36,0.36,0.41,0.53,0.56,0.39,0.39,0.42,0.28
239,2006,139,1437,82,1112,78,N,0,28,52,9,19,17,20,12,19,13,13,6,4,19,28,65,5,17,17,20,20,14,15,10,7,2,19,0,1112,1437,19,25,19,25,27.29,25.03,3.91,4.58,61.71,58.79,6.65,6.98,4.26,9.1,2.38,3.32,13.48,23.55,5.99,5.19,14.1,16.24,5.51,6.03,20.13,21.62,7.11,7.66,13.61,13.48,4.7,4.29,20.9,22.76,5.08,5.23,14.77,12.62,5.43,4.2,13.48,11.28,3.8,4.42,9.87,7.59,3.91,3.01,3.77,5.03,1.82,2.28,16.48,18.38,3.68,3.51,0.33,0.38,0.48,0.51,0.34,0.28,0.36,0.37
240,2006,139,1452,67,1322,54,N,0,18,46,7,22,24,33,8,20,11,14,13,2,15,21,55,6,20,6,11,17,24,13,24,7,3,24,0,1322,1452,22,19,22,19,26.62,25.52,3.86,4.46,57.34,57.31,7.24,5.24,6.59,10.03,2.78,3.16,18.14,29.31,4.98,5.88,15.93,9.59,5.52,4.25,23.69,12.86,7.83,5.42,13.07,7.83,4.55,3.34,22.59,19.72,4.0,3.36,16.66,17.59,4.72,4.2,15.79,8.34,4.6,2.29,8.83,7.9,3.36,3.14,3.28,2.69,2.05,1.69,20.9,13.0,4.44,3.24,0.42,0.23,0.52,0.53,0.45,0.19,0.37,0.23
241,2006,143,1261,62,1181,54,N,0,24,61,2,7,12,23,16,29,14,15,7,9,16,18,65,5,26,13,16,17,27,12,16,9,5,18,1,1261,1181,22,30,22,30,27.7,27.76,5.68,3.45,58.27,56.15,7.81,5.37,4.33,7.82,2.01,3.11,12.83,19.76,3.42,4.85,15.03,19.18,6.47,6.16,21.5,25.21,7.73,7.5,13.9,9.55,4.8,2.75,26.33,23.36,5.87,4.37,15.73,15.36,4.35,3.81,15.57,13.39,5.2,3.62,8.47,9.55,3.14,3.78,6.27,5.42,2.99,3.03,15.67,17.48,3.54,3.69,0.38,0.46,0.51,0.57,0.46,0.32,0.41,0.3
242,2006,143,1272,80,1133,64,N,0,31,60,6,15,12,18,11,30,11,13,10,7,18,20,60,5,16,19,27,14,21,6,17,4,3,18,0,1133,1272,20,30,20,30,26.1,28.06,4.92,4.95,58.73,62.67,8.46,7.69,5.57,7.61,2.14,2.46,16.93,21.61,4.55,6.14,13.77,17.18,6.33,5.73,19.17,25.09,7.39,8.1,12.6,15.82,5.47,4.38,25.1,26.24,5.11,5.2,16.53,15.73,5.55,4.03,15.2,15.82,3.88,3.56,9.2,9.79,3.49,4.11,4.83,6.76,2.7,2.86,18.73,20.21,5.34,4.79,0.33,0.41,0.5,0.51,0.43,0.4,0.35,0.41
243,2006,143,1400,74,1452,71,N,0,28,58,4,19,14,20,17,28,19,13,8,1,12,25,55,15,33,6,8,3,13,19,8,3,1,14,1,1400,1452,27,19,27,19,26.97,25.52,5.21,4.46,57.7,57.31,7.69,5.24,7.42,10.03,2.54,3.16,19.55,29.31,4.34,5.88,14.76,9.59,5.84,4.25,20.45,12.86,7.87,5.42,14.06,7.83,4.21,3.34,26.18,19.72,4.12,3.36,14.91,17.59,4.16,4.2,13.7,8.34,4.14,2.29,8.15,7.9,4.06,3.14,5.12,2.69,2.42,1.69,15.3,13.0,4.17,3.24,0.36,0.23,0.53,0.53,0.39,0.19,0.42,0.23
244,2006,143,1417,73,1211,71,N,0,23,57,6,21,21,30,12,20,12,10,5,4,22,24,51,3,10,20,26,11,26,14,17,3,4,22,1,1417,1211,27,27,27,27,24.39,27.3,4.74,5.12,50.76,57.23,6.51,7.56,6.27,5.7,2.7,2.28,17.58,15.57,4.0,4.48,13.52,19.8,4.87,6.75,19.21,25.3,6.06,8.62,10.88,12.6,2.91,3.37,22.09,25.0,3.98,3.79,14.06,14.03,4.66,3.62,14.55,13.33,3.54,4.34,5.64,7.27,2.58,2.94,2.76,2.8,2.0,1.69,16.15,18.8,4.61,3.75,0.38,0.45,0.54,0.53,0.48,0.35,0.38,0.37
245,2006,144,1163,98,1449,92,N,1,27,51,10,19,34,47,10,32,15,26,7,5,20,34,80,6,20,18,23,17,21,9,17,19,3,33,1,1163,1449,27,24,27,24,29.07,30.1,6.55,6.33,62.1,63.43,9.77,8.33,5.3,6.57,2.72,2.99,14.8,18.0,5.59,4.41,17.9,15.63,6.79,6.32,25.5,20.9,8.1,8.24,16.3,14.83,4.71,4.31,28.67,23.03,4.51,4.55,15.93,16.53,5.2,5.92,14.2,15.03,3.86,4.21,6.63,7.93,3.05,4.1,9.33,3.5,4.4,2.56,15.4,18.93,3.82,4.62,0.42,0.33,0.51,0.53,0.37,0.39,0.44,0.42
246,2006,144,1196,57,1207,53,N,0,19,45,5,13,14,17,9,22,7,12,4,8,14,21,54,5,21,6,8,13,19,15,12,8,4,16,1,1196,1207,27,21,27,21,27.64,23.97,5.54,3.36,54.39,50.8,7.4,6.43,7.39,6.9,2.37,2.54,18.76,19.13,5.25,5.48,16.61,11.83,6.27,5.99,22.61,16.8,8.12,7.2,10.61,10.7,3.72,4.22,24.64,21.9,4.47,4.05,17.03,15.53,5.01,3.93,14.88,11.73,3.69,3.61,8.03,6.03,3.24,2.46,4.94,3.53,2.63,1.68,16.12,14.93,4.77,3.47,0.43,0.34,0.58,0.54,0.42,0.36,0.34,0.35
247,2006,144,1206,63,1455,55,N,0,20,44,8,16,15,23,2,30,12,9,5,5,16,20,64,3,24,12,17,17,26,8,9,4,1,21,0,1455,1206,23,23,23,23,23.77,25.73,4.62,4.76,53.87,53.2,5.65,7.71,6.74,5.93,2.98,3.32,18.19,16.87,5.26,5.4,14.03,12.0,5.82,6.07,19.32,17.97,7.83,9.83,11.84,10.1,3.21,4.93,25.03,24.8,5.04,3.84,14.97,15.17,3.95,4.26,12.9,13.2,3.06,3.12,5.29,7.3,2.47,2.69,1.84,3.53,1.59,1.94,15.45,15.4,3.35,4.17,0.36,0.35,0.5,0.54,0.37,0.38,0.36,0.32
