,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,Winner,team0,team1,wins0,wins1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1
226,2006,138,1181,74,1203,61,N,0,21,44,6,16,26,37,9,30,12,18,4,10,15,21,68,5,18,14,19,19,20,10,14,8,3,29,0,1181,1203,30,26,27.76,28.32,3.45,4.85,56.15,60.0,5.37,7.36,7.82,5.96,3.11,3.33,19.76,16.82,4.85,7.2,19.18,16.36,6.16,5.31,25.21,25.5,7.5,8.19,9.55,13.82,2.75,3.76,23.36,24.36,4.37,4.22,15.36,17.32,3.81,4.83,13.39,14.14,3.62,3.58,9.55,9.43,3.78,3.5,5.42,4.68,3.03,2.39,17.48,17.89,3.69,4.43
227,2006,138,1196,82,1454,60,N,0,30,56,8,20,14,19,10,31,17,10,6,7,19,22,61,7,20,9,17,14,19,10,11,6,3,18,0,1196,1454,27,20,27.64,25.64,5.54,5.78,54.39,58.71,7.4,6.58,7.39,6.57,2.37,3.25,18.76,19.46,5.25,6.51,16.61,15.68,6.27,6.57,22.61,22.68,8.12,8.98,10.61,14.32,3.72,3.84,24.64,23.89,4.47,4.75,17.03,12.5,5.01,4.86,14.88,13.79,3.69,4.07,8.03,6.79,3.24,3.01,4.94,2.93,2.63,1.94,16.12,19.43,4.77,4.53
228,2006,138,1211,90,1231,80,N,0,28,61,2,11,32,41,14,27,13,7,9,2,14,31,69,16,36,2,6,14,24,18,13,2,3,29,1,1231,1211,18,27,25.21,27.3,5.3,5.12,54.83,57.23,7.09,7.56,8.69,5.7,3.74,2.28,21.97,15.57,6.07,4.48,12.07,19.8,5.78,6.75,17.28,25.3,7.31,8.62,10.0,12.6,3.91,3.37,23.93,25.0,5.63,3.79,14.97,14.03,5.63,3.62,14.62,13.33,3.31,4.34,6.31,7.27,2.7,2.94,2.38,2.8,1.97,1.69,18.21,18.8,3.81,3.75
229,2006,138,1261,58,1401,57,N,0,19,54,2,12,18,23,12,23,5,13,4,6,12,22,53,6,13,7,12,10,26,9,17,7,3,22,1,1401,1261,21,22,23.55,27.7,4.59,5.68,52.34,58.27,5.56,7.81,6.55,4.33,2.82,2.01,18.28,12.83,4.51,3.42,15.55,15.03,7.85,6.47,23.03,21.5,10.3,7.73,10.38,13.9,3.18,4.8,21.31,26.33,4.6,5.87,16.76,15.73,4.57,4.35,13.41,15.57,3.47,5.2,8.66,8.47,3.33,3.14,2.97,6.27,2.34,2.99,21.59,15.67,5.05,3.54
230,2006,138,1417,62,1104,59,N,0,24,47,9,25,5,13,7,14,17,11,5,4,20,19,39,2,11,19,25,10,20,10,15,7,3,15,1,1104,1417,17,27,24.52,24.39,4.89,4.74,54.07,50.76,7.13,6.51,5.52,6.27,2.13,2.7,16.24,17.58,4.69,4.0,15.41,13.52,6.22,4.87,21.83,19.21,8.77,6.06,12.52,10.88,4.46,2.91,24.48,22.09,4.49,3.98,12.21,14.06,3.75,4.66,13.52,14.55,2.98,3.54,6.34,5.64,2.55,2.58,5.03,2.76,2.87,2.0,13.83,16.15,3.0,4.61
231,2006,138,1449,67,1228,64,N,0,17,45,5,15,28,39,8,27,8,11,5,5,17,25,63,5,18,9,11,10,25,15,12,4,0,28,1,1228,1449,25,24,25.61,30.1,4.68,6.33,56.13,63.43,7.72,8.33,7.35,6.57,2.32,2.99,20.26,18.0,4.19,4.41,11.39,15.63,5.04,6.32,17.97,20.9,7.04,8.24,12.45,14.83,4.26,4.31,23.55,23.03,4.69,4.55,15.1,16.53,4.39,5.92,12.35,15.03,3.17,4.21,6.23,7.93,2.58,4.1,2.52,3.5,1.48,2.56,17.39,18.93,3.88,4.62
232,2006,138,1455,80,1397,73,N,0,24,48,9,15,23,29,9,25,16,13,3,2,12,27,67,10,29,9,13,18,20,15,10,9,7,20,0,1455,1397,23,21,23.77,28.86,4.62,4.39,53.87,61.86,5.65,6.25,6.74,8.89,2.98,2.62,18.19,22.61,5.26,3.37,14.03,14.71,5.82,5.92,19.32,21.0,7.83,7.87,11.84,11.54,3.21,4.03,25.03,21.82,5.04,4.77,14.97,17.21,3.95,5.15,12.9,12.96,3.06,4.52,5.29,10.21,2.47,2.33,1.84,3.04,1.59,1.77,15.45,18.0,3.35,4.63
233,2006,139,1133,72,1338,66,N,0,22,59,2,6,26,32,16,24,14,8,8,2,16,25,61,6,20,10,11,12,26,11,14,2,2,23,0,1133,1338,20,24,26.1,25.29,4.92,4.63,58.73,55.97,8.46,7.16,5.57,6.26,2.14,2.27,16.93,17.77,4.55,4.22,13.77,15.61,6.33,5.21,19.17,22.68,7.39,7.66,12.6,13.1,5.47,3.74,25.1,26.1,5.11,4.45,16.53,16.52,5.55,4.41,15.2,13.74,3.88,2.79,9.2,6.35,3.49,2.54,4.83,3.84,2.7,1.9,18.73,17.06,5.34,3.73
234,2006,139,1163,87,1246,83,N,0,31,62,4,13,21,30,13,22,16,12,7,1,16,29,62,8,24,17,18,11,23,15,14,7,1,21,0,1163,1246,27,21,29.07,25.91,6.55,4.27,62.1,57.48,9.77,6.04,5.3,7.64,2.72,2.75,14.8,21.48,5.59,3.99,17.9,11.0,6.79,4.37,25.5,16.76,8.1,5.92,16.3,12.67,4.71,3.5,28.67,23.21,4.51,5.13,15.93,14.18,5.2,4.12,14.2,13.39,3.86,4.21,6.63,5.97,3.05,2.04,9.33,3.09,4.4,2.27,15.4,16.91,3.82,4.07
235,2006,139,1206,65,1314,60,N,0,23,58,4,16,15,19,11,27,14,8,7,2,8,23,64,10,30,4,4,13,27,16,13,3,10,15,1,1314,1206,22,23,28.21,25.73,4.44,4.76,58.52,53.2,7.65,7.71,6.9,5.93,2.79,3.32,18.1,16.87,4.92,5.4,17.07,12.0,6.14,6.07,24.28,17.97,7.73,9.83,14.03,10.1,4.26,4.93,25.97,24.8,6.66,3.84,17.97,15.17,4.1,4.26,16.62,13.2,4.65,3.12,7.9,7.3,4.2,2.69,3.93,3.53,2.42,1.94,17.38,15.4,3.92,4.17
236,2006,139,1207,70,1326,52,N,0,27,58,6,14,10,12,12,25,18,8,6,5,10,19,47,5,16,9,9,3,21,10,11,4,4,14,1,1326,1207,25,21,26.27,23.97,5.36,3.36,55.97,50.8,6.22,6.43,8.4,6.9,3.24,2.54,22.67,19.13,5.18,5.48,13.77,11.83,6.14,5.99,19.13,16.8,7.6,7.2,10.1,10.7,3.84,4.22,23.93,21.9,4.17,4.05,15.7,15.53,4.65,3.93,12.13,11.73,3.53,3.61,7.0,6.03,2.46,2.46,2.7,3.53,1.66,1.68,15.4,14.93,3.89,3.47
237,2006,139,1272,72,1137,56,N,0,23,48,7,16,19,26,7,18,15,9,10,2,20,15,41,2,12,24,29,11,22,8,19,4,0,20,0,1272,1137,30,25,28.06,23.0,4.95,3.64,62.67,48.83,7.69,6.1,7.61,6.03,2.46,2.24,21.61,15.59,6.14,5.03,17.18,14.28,5.73,5.62,25.09,20.66,8.1,8.13,15.82,9.31,4.38,3.6,26.24,22.38,5.2,5.57,15.73,14.59,4.03,3.33,15.82,14.48,3.56,2.95,9.79,8.72,4.11,2.85,6.76,1.69,2.86,1.34,20.21,17.55,4.79,4.35
238,2006,139,1400,75,1301,54,N,0,26,56,8,19,15,19,9,29,17,10,8,3,14,22,56,3,22,7,12,6,22,10,13,7,3,17,1,1301,1400,21,27,25.0,26.97,4.48,5.21,53.53,57.7,6.34,7.69,9.33,7.42,3.6,2.54,24.63,19.55,6.32,4.34,16.37,14.76,8.32,5.84,21.63,20.45,9.87,7.87,9.03,14.06,3.61,4.21,24.2,26.18,5.03,4.12,16.0,14.91,4.86,4.16,13.67,13.7,4.45,4.14,7.37,8.15,3.12,4.06,4.87,5.12,2.64,2.42,17.7,15.3,4.36,4.17
239,2006,139,1437,82,1112,78,N,0,28,52,9,19,17,20,12,19,13,13,6,4,19,28,65,5,17,17,20,20,14,15,10,7,2,19,0,1437,1112,25,19,25.03,27.29,4.58,3.91,58.79,61.71,6.98,6.65,9.1,4.26,3.32,2.38,23.55,13.48,5.19,5.99,16.24,14.1,6.03,5.51,21.62,20.13,7.66,7.11,13.48,13.61,4.29,4.7,22.76,20.9,5.23,5.08,12.62,14.77,4.2,5.43,11.28,13.48,4.42,3.8,7.59,9.87,3.01,3.91,5.03,3.77,2.28,1.82,18.38,16.48,3.51,3.68
240,2006,139,1452,67,1322,54,N,0,18,46,7,22,24,33,8,20,11,14,13,2,15,21,55,6,20,6,11,17,24,13,24,7,3,24,0,1452,1322,19,22,25.52,26.62,4.46,3.86,57.31,57.34,5.24,7.24,10.03,6.59,3.16,2.78,29.31,18.14,5.88,4.98,9.59,15.93,4.25,5.52,12.86,23.69,5.42,7.83,7.83,13.07,3.34,4.55,19.72,22.59,3.36,4.0,17.59,16.66,4.2,4.72,8.34,15.79,2.29,4.6,7.9,8.83,3.14,3.36,2.69,3.28,1.69,2.05,13.0,20.9,3.24,4.44
241,2006,143,1261,62,1181,54,N,0,24,61,2,7,12,23,16,29,14,15,7,9,16,18,65,5,26,13,16,17,27,12,16,9,5,18,1,1181,1261,30,22,27.76,27.7,3.45,5.68,56.15,58.27,5.37,7.81,7.82,4.33,3.11,2.01,19.76,12.83,4.85,3.42,19.18,15.03,6.16,6.47,25.21,21.5,7.5,7.73,9.55,13.9,2.75,4.8,23.36,26.33,4.37,5.87,15.36,15.73,3.81,4.35,13.39,15.57,3.62,5.2,9.55,8.47,3.78,3.14,5.42,6.27,3.03,2.99,17.48,15.67,3.69,3.54
242,2006,143,1272,80,1133,64,N,0,31,60,6,15,12,18,11,30,11,13,10,7,18,20,60,5,16,19,27,14,21,6,17,4,3,18,0,1272,1133,30,20,28.06,26.1,4.95,4.92,62.67,58.73,7.69,8.46,7.61,5.57,2.46,2.14,21.61,16.93,6.14,4.55,17.18,13.77,5.73,6.33,25.09,19.17,8.1,7.39,15.82,12.6,4.38,5.47,26.24,25.1,5.2,5.11,15.73,16.53,4.03,5.55,15.82,15.2,3.56,3.88,9.79,9.2,4.11,3.49,6.76,4.83,2.86,2.7,20.21,18.73,4.79,5.34
243,2006,143,1400,74,1452,71,N,0,28,58,4,19,14,20,17,28,19,13,8,1,12,25,55,15,33,6,8,3,13,19,8,3,1,14,1,1452,1400,19,27,25.52,26.97,4.46,5.21,57.31,57.7,5.24,7.69,10.03,7.42,3.16,2.54,29.31,19.55,5.88,4.34,9.59,14.76,4.25,5.84,12.86,20.45,5.42,7.87,7.83,14.06,3.34,4.21,19.72,26.18,3.36,4.12,17.59,14.91,4.2,4.16,8.34,13.7,2.29,4.14,7.9,8.15,3.14,4.06,2.69,5.12,1.69,2.42,13.0,15.3,3.24,4.17
244,2006,143,1417,73,1211,71,N,0,23,57,6,21,21,30,12,20,12,10,5,4,22,24,51,3,10,20,26,11,26,14,17,3,4,22,1,1211,1417,27,27,27.3,24.39,5.12,4.74,57.23,50.76,7.56,6.51,5.7,6.27,2.28,2.7,15.57,17.58,4.48,4.0,19.8,13.52,6.75,4.87,25.3,19.21,8.62,6.06,12.6,10.88,3.37,2.91,25.0,22.09,3.79,3.98,14.03,14.06,3.62,4.66,13.33,14.55,4.34,3.54,7.27,5.64,2.94,2.58,2.8,2.76,1.69,2.0,18.8,16.15,3.75,4.61
245,2006,144,1163,98,1449,92,N,1,27,51,10,19,34,47,10,32,15,26,7,5,20,34,80,6,20,18,23,17,21,9,17,19,3,33,1,1449,1163,24,27,30.1,29.07,6.33,6.55,63.43,62.1,8.33,9.77,6.57,5.3,2.99,2.72,18.0,14.8,4.41,5.59,15.63,17.9,6.32,6.79,20.9,25.5,8.24,8.1,14.83,16.3,4.31,4.71,23.03,28.67,4.55,4.51,16.53,15.93,5.92,5.2,15.03,14.2,4.21,3.86,7.93,6.63,4.1,3.05,3.5,9.33,2.56,4.4,18.93,15.4,4.62,3.82
246,2006,144,1196,57,1207,53,N,0,19,45,5,13,14,17,9,22,7,12,4,8,14,21,54,5,21,6,8,13,19,15,12,8,4,16,1,1207,1196,21,27,23.97,27.64,3.36,5.54,50.8,54.39,6.43,7.4,6.9,7.39,2.54,2.37,19.13,18.76,5.48,5.25,11.83,16.61,5.99,6.27,16.8,22.61,7.2,8.12,10.7,10.61,4.22,3.72,21.9,24.64,4.05,4.47,15.53,17.03,3.93,5.01,11.73,14.88,3.61,3.69,6.03,8.03,2.46,3.24,3.53,4.94,1.68,2.63,14.93,16.12,3.47,4.77
247,2006,144,1206,63,1455,55,N,0,20,44,8,16,15,23,2,30,12,9,5,5,16,20,64,3,24,12,17,17,26,8,9,4,1,21,0,1206,1455,23,23,25.73,23.77,4.76,4.62,53.2,53.87,7.71,5.65,5.93,6.74,3.32,2.98,16.87,18.19,5.4,5.26,12.0,14.03,6.07,5.82,17.97,19.32,9.83,7.83,10.1,11.84,4.93,3.21,24.8,25.03,3.84,5.04,15.17,14.97,4.26,3.95,13.2,12.9,3.12,3.06,7.3,5.29,2.69,2.47,3.53,1.84,1.94,1.59,15.4,15.45,4.17,3.35
248,2006,144,1437,60,1130,59,N,1,21,60,4,19,14,20,15,21,9,11,11,2,21,23,49,5,19,8,17,11,28,18,21,5,6,21,0,1437,1130,25,25,25.03,26.38,4.58,5.52,58.79,53.91,6.98,7.93,9.1,6.0,3.32,2.05,23.55,16.09,5.19,4.18,16.24,15.78,6.03,6.35,21.62,23.5,7.66,7.75,13.48,13.03,4.29,3.74,22.76,22.16,5.23,5.28,12.62,17.81,4.2,4.0,11.28,13.31,4.42,4.33,7.59,5.94,3.01,3.02,5.03,4.28,2.28,2.07,18.38,16.5,3.51,4.1
249,2006,145,1261,70,1400,60,N,1,28,66,3,18,11,16,9,33,18,10,8,7,13,21,69,10,29,8,11,14,31,14,12,7,7,16,0,1261,1400,22,27,27.7,26.97,5.68,5.21,58.27,57.7,7.81,7.69,4.33,7.42,2.01,2.54,12.83,19.55,3.42,4.34,15.03,14.76,6.47,5.84,21.5,20.45,7.73,7.87,13.9,14.06,4.8,4.21,26.33,26.18,5.87,4.12,15.73,14.91,4.35,4.16,15.57,13.7,5.2,4.14,8.47,8.15,3.14,4.06,6.27,5.12,2.99,2.42,15.67,15.3,3.54,4.17
250,2006,145,1417,50,1272,45,N,0,14,40,2,8,20,39,13,23,7,17,4,2,14,17,54,2,17,9,15,16,25,5,18,8,1,29,1,1272,1417,30,27,28.06,24.39,4.95,4.74,62.67,50.76,7.69,6.51,7.61,6.27,2.46,2.7,21.61,17.58,6.14,4.0,17.18,13.52,5.73,4.87,25.09,19.21,8.1,6.06,15.82,10.88,4.38,2.91,26.24,22.09,5.2,3.98,15.73,14.06,4.03,4.66,15.82,14.55,3.56,3.54,9.79,5.64,4.11,2.58,6.76,2.76,2.86,2.0,20.21,16.15,4.79,4.61
251,2006,146,1196,75,1437,62,N,0,22,54,4,17,27,31,19,34,14,16,2,8,22,18,73,4,23,22,27,26,14,8,6,6,6,24,1,1437,1196,25,27,25.03,27.64,4.58,5.54,58.79,54.39,6.98,7.4,9.1,7.39,3.32,2.37,23.55,18.76,5.19,5.25,16.24,16.61,6.03,6.27,21.62,22.61,7.66,8.12,13.48,10.61,4.29,3.72,22.76,24.64,5.23,4.47,12.62,17.03,4.2,5.01,11.28,14.88,4.42,3.69,7.59,8.03,3.01,3.24,5.03,4.94,2.28,2.63,18.38,16.12,3.51,4.77
252,2006,146,1206,86,1163,84,N,1,30,60,9,18,17,25,15,22,13,11,6,2,17,31,66,7,22,15,19,14,20,15,9,6,7,20,1,1163,1206,27,23,29.07,25.73,6.55,4.76,62.1,53.2,9.77,7.71,5.3,5.93,2.72,3.32,14.8,16.87,5.59,5.4,17.9,12.0,6.79,6.07,25.5,17.97,8.1,9.83,16.3,10.1,4.71,4.93,28.67,24.8,4.51,3.84,15.93,15.17,5.2,4.26,14.2,13.2,3.86,3.12,6.63,7.3,3.05,2.69,9.33,3.53,4.4,1.94,15.4,15.4,3.82,4.17
253,2006,152,1196,73,1206,58,N,0,23,53,12,25,15,19,16,24,8,15,5,4,12,23,56,2,11,10,14,11,16,6,11,8,2,15,0,1196,1206,27,23,27.64,25.73,5.54,4.76,54.39,53.2,7.4,7.71,7.39,5.93,2.37,3.32,18.76,16.87,5.25,5.4,16.61,12.0,6.27,6.07,22.61,17.97,8.12,9.83,10.61,10.1,3.72,4.93,24.64,24.8,4.47,3.84,17.03,15.17,5.01,4.26,14.88,13.2,3.69,3.12,8.03,7.3,3.24,2.69,4.94,3.53,2.63,1.94,16.12,15.4,4.77,4.17
254,2006,152,1417,59,1261,45,N,0,21,51,5,18,12,17,15,27,10,17,10,5,24,16,50,0,6,13,28,14,19,4,15,9,7,18,1,1261,1417,22,27,27.7,24.39,5.68,4.74,58.27,50.76,7.81,6.51,4.33,6.27,2.01,2.7,12.83,17.58,3.42,4.0,15.03,13.52,6.47,4.87,21.5,19.21,7.73,6.06,13.9,10.88,4.8,2.91,26.33,22.09,5.87,3.98,15.73,14.06,4.35,4.66,15.57,14.55,5.2,3.54,8.47,5.64,3.14,2.58,6.27,2.76,2.99,2.0,15.67,16.15,3.54,4.61
255,2006,154,1196,73,1417,57,N,0,26,58,6,19,15,20,9,26,21,6,7,10,13,22,61,3,17,10,14,14,26,11,12,3,1,22,1,1417,1196,27,27,24.39,27.64,4.74,5.54,50.76,54.39,6.51,7.4,6.27,7.39,2.7,2.37,17.58,18.76,4.0,5.25,13.52,16.61,4.87,6.27,19.21,22.61,6.06,8.12,10.88,10.61,2.91,3.72,22.09,24.64,3.98,4.47,14.06,17.03,4.66,5.01,14.55,14.88,3.54,3.69,5.64,8.03,2.58,3.24,2.76,4.94,2.0,2.63,16.15,16.12,4.61,4.77
256,2007,134,1310,77,1197,69,N,0,24,62,8,27,21,28,17,25,10,11,5,2,17,29,64,4,17,7,18,15,27,13,13,6,3,26,1,1197,1310,18,22,23.65,25.58,4.79,3.79,52.77,60.52,6.58,8.47,5.81,8.0,3.31,2.5,16.03,22.82,5.71,5.3,15.87,16.91,6.68,6.34,24.1,23.09,8.92,8.43,12.61,14.67,3.36,4.77,23.71,23.42,6.17,5.61,13.42,13.58,3.83,3.59,17.55,13.36,4.62,3.38,6.65,6.27,2.78,2.68,1.71,1.58,0.97,1.6,18.0,17.36,4.36,4.51
257,2007,136,1130,84,1403,75,N,0,30,57,8,20,16,20,11,24,16,8,3,9,10,30,65,7,17,8,9,11,16,11,6,4,0,15,1,1403,1130,21,20,24.61,25.52,5.14,5.2,54.33,53.23,7.69,7.64,6.09,5.87,2.91,2.79,14.79,16.81,5.05,5.2,16.27,17.74,7.32,6.35,22.06,24.52,9.12,8.28,9.39,11.84,3.96,4.52,21.36,22.81,3.94,5.15,13.36,14.77,3.92,4.19,11.82,14.13,3.26,3.55,6.88,5.77,3.27,2.6,1.88,5.77,1.49,3.45,17.45,15.39,3.6,3.96
258,2007,136,1139,57,1330,46,N,0,19,46,9,24,10,16,9,26,11,11,6,3,15,18,55,4,20,6,7,12,22,4,11,8,4,21,0,1139,1330,25,24,21.81,24.06,4.03,4.44,49.97,55.41,7.46,7.45,9.0,7.22,3.7,2.45,24.45,20.56,5.9,4.92,15.68,14.78,6.88,5.36,20.65,20.5,8.21,6.59,9.0,12.12,3.55,3.49,20.94,24.56,3.87,6.15,12.29,14.97,4.64,4.53,9.23,12.34,2.59,4.12,5.0,7.62,2.5,3.06,1.87,3.41,1.38,2.63,19.32,18.72,3.95,3.24
259,2007,136,1207,80,1125,55,N,0,29,53,7,16,15,20,12,27,17,12,9,4,16,20,56,6,26,9,17,15,15,10,12,6,1,16,0,1207,1125,26,22,24.5,25.77,3.93,3.93,48.38,55.03,5.49,8.46,6.28,8.87,2.85,3.56,17.16,24.19,4.91,5.52,13.19,12.23,4.82,5.17,18.38,17.68,5.52,7.02,10.75,10.87,3.2,3.81,22.53,25.84,4.87,5.71,14.34,15.71,4.07,3.77,13.75,15.9,4.3,3.67,5.22,6.1,2.47,2.52,5.03,3.23,2.52,2.06,16.5,18.58,3.25,3.7
260,2007,136,1231,70,1211,57,N,0,23,58,9,25,15,16,12,33,15,13,3,2,14,19,56,7,19,12,16,6,24,14,10,6,5,17,1,1211,1231,23,20,27.7,24.77,4.02,5.31,56.85,54.83,6.56,7.13,6.76,7.93,2.75,3.47,17.09,20.67,5.38,6.57,16.97,13.43,6.26,4.31,22.61,18.87,8.66,5.63,10.52,11.67,3.72,3.93,27.09,21.63,5.17,4.54,14.48,13.37,3.25,4.18,14.03,12.37,4.71,4.13,6.24,6.63,2.87,2.91,3.58,4.47,1.92,2.42,19.3,20.8,4.43,3.93
261,2007,136,1257,78,1390,58,N,0,25,51,7,17,21,28,8,18,12,13,11,1,25,21,51,3,12,13,27,17,20,10,21,2,1,22,1,1390,1257,18,22,25.23,24.94,5.52,4.66,56.23,57.61,7.72,6.08,5.7,7.42,2.09,2.73,16.23,22.35,4.0,4.92,13.77,14.0,5.35,5.42,19.93,20.68,6.93,7.52,12.6,13.58,4.07,3.44,25.93,23.45,5.81,5.16,15.0,14.94,4.87,4.39,14.6,12.87,3.92,3.97,4.73,7.45,2.63,3.13,6.1,4.16,3.36,1.97,18.27,20.39,4.77,3.37
262,2007,136,1268,82,1172,70,N,0,31,68,6,17,14,19,19,35,19,22,8,4,15,24,70,10,37,12,14,13,22,17,17,13,2,17,0,1268,1172,24,27,28.66,27.71,4.98,4.05,59.84,61.71,7.49,6.14,5.75,9.23,3.41,3.36,15.03,24.71,6.51,5.13,16.44,15.35,6.65,5.83,23.53,20.35,8.92,8.11,12.62,13.03,3.99,3.73,25.94,26.74,6.06,6.12,17.34,15.48,4.4,3.98,15.78,14.65,4.12,5.51,7.53,7.74,3.06,3.04,6.91,2.65,2.96,1.68,18.22,17.94,4.41,3.93
263,2007,136,1277,61,1266,49,N,0,22,41,4,10,13,15,4,24,17,15,6,3,18,15,47,10,29,9,15,12,17,7,15,6,4,19,0,1277,1266,22,23,23.09,25.28,5.11,4.33,49.03,57.47,8.0,7.31,5.15,6.41,2.53,2.41,13.82,19.12,3.25,5.14,13.76,15.47,6.11,5.36,19.36,23.03,7.33,6.41,11.48,14.25,3.55,4.48,23.67,22.5,4.15,4.17,16.0,14.19,4.6,3.86,15.03,14.53,3.8,4.12,5.12,8.66,2.63,3.67,4.82,3.38,2.05,2.51,18.33,20.41,3.74,4.02
264,2007,136,1314,86,1184,65,N,0,37,57,6,13,6,11,11,27,24,22,7,6,8,28,59,6,22,3,6,6,10,14,16,12,1,13,0,1314,1184,28,19,31.47,23.57,4.4,4.73,62.41,50.5,6.91,6.0,5.76,8.17,2.15,2.6,15.79,22.8,4.54,3.88,17.56,10.03,5.76,6.47,24.82,14.77,7.62,8.87,13.41,8.23,3.89,2.79,27.29,19.97,5.81,4.28,18.65,14.43,4.4,4.57,13.94,13.63,4.44,3.93,8.38,7.67,2.19,3.71,4.59,2.5,1.84,2.22,17.29,13.9,4.09,3.74
265,2007,136,1326,78,1148,57,N,0,28,54,11,20,11,18,9,26,14,10,5,2,5,19,53,10,26,9,10,6,21,8,12,4,3,12,1,1148,1326,22,30,23.36,26.27,4.12,5.35,53.61,55.7,6.91,7.92,7.64,7.45,3.3,2.95,20.06,20.52,3.94,5.18,14.94,13.64,6.83,4.51,20.55,19.61,8.44,6.64,11.97,11.18,4.42,3.84,22.97,24.52,4.88,6.24,12.61,15.58,2.83,3.7,14.21,11.76,4.02,4.48,6.06,6.82,1.66,2.92,3.39,5.94,2.09,2.5,16.12,13.58,3.3,4.25
266,2007,136,1338,79,1460,58,N,0,30,55,10,21,9,14,8,36,21,17,3,7,12,23,69,5,20,7,12,13,17,12,8,9,1,15,1,1460,1338,23,27,23.22,25.88,4.56,4.82,52.53,54.94,7.23,6.88,5.47,6.06,2.06,2.62,15.59,16.18,4.8,5.04,12.69,13.32,6.19,5.12,17.25,20.0,7.71,7.29,10.03,12.21,3.87,3.89,22.16,23.56,4.19,4.89,12.19,17.44,4.54,4.68,12.25,11.71,3.91,3.9,5.84,5.32,2.55,2.33,1.53,3.47,1.34,1.85,17.47,16.47,4.7,5.0
267,2007,136,1401,68,1335,52,N,0,24,51,5,13,15,27,11,29,10,8,4,5,13,21,58,4,20,6,8,8,19,8,10,2,1,19,0,1401,1335,25,21,27.0,26.86,5.42,4.63,53.94,55.07,8.68,7.61,6.52,6.07,3.31,3.15,15.45,16.55,5.27,5.0,15.81,14.28,6.37,6.03,21.84,21.28,7.91,8.0,10.19,10.69,3.9,3.75,25.55,22.45,5.05,3.45,18.0,17.24,7.04,3.86,12.52,13.97,3.55,4.64,6.77,8.55,3.5,2.8,3.39,3.0,1.94,1.67,19.52,18.21,4.93,3.41
268,2007,136,1417,70,1451,42,N,0,27,58,10,19,6,9,13,22,18,13,6,5,18,13,38,1,6,15,22,6,19,8,17,5,3,13,1,1451,1417,17,25,23.96,26.73,4.78,4.72,49.36,55.63,5.33,6.18,5.71,6.8,2.21,3.14,14.64,18.5,4.9,5.04,17.39,11.7,7.25,4.98,25.96,18.03,8.8,6.99,9.68,11.07,3.24,3.46,22.96,21.83,6.02,4.55,13.61,14.6,4.05,5.01,15.82,12.2,4.87,2.82,6.61,7.37,2.87,2.92,2.5,3.3,1.62,1.78,19.54,16.0,4.13,4.13
269,2007,136,1433,79,1181,77,N,0,26,61,9,16,18,24,14,17,14,11,13,1,26,27,58,3,11,20,32,18,24,11,17,5,6,19,1,1181,1433,22,27,24.84,25.64,4.27,4.5,53.0,55.73,7.59,8.45,6.09,6.91,1.8,2.54,15.91,17.27,4.54,4.35,14.41,16.61,5.52,6.75,20.81,22.91,7.45,8.33,11.28,12.06,3.0,3.86,23.81,21.27,4.72,3.95,13.19,13.58,3.52,4.34,15.38,11.39,3.53,3.5,7.38,7.45,3.54,3.32,4.72,3.09,2.91,1.86,17.44,18.03,3.41,3.92
270,2007,136,1435,77,1203,44,N,0,26,61,12,31,13,16,15,26,22,11,6,3,22,13,48,3,14,15,25,14,22,6,20,3,5,16,1,1203,1435,23,19,26.16,26.4,3.72,4.84,56.48,58.1,7.56,6.12,5.42,9.17,2.38,3.34,14.55,24.53,4.46,4.64,13.32,13.77,5.26,4.71,18.9,18.9,7.47,6.56,12.1,10.13,3.67,3.63,21.9,23.1,5.14,4.25,14.71,16.67,3.48,4.76,13.68,12.47,3.5,2.7,9.32,7.37,3.83,2.98,4.42,2.6,3.02,2.03,18.87,17.0,4.12,4.26
