,Id,Pred
3229,2013_1196_1458,0.434774632988943
3230,2013_1207_1211,0.35671491343437944
3231,2013_1207_1217,0.5
3232,2013_1207_1228,0.5547111518512157
3233,2013_1207_1231,0.3567593549660206
3234,2013_1207_1233,0.6147120588203557
3235,2013_1207_1235,0.36362078882691173
3236,2013_1207_1241,0.6147120588203557
3237,2013_1207_1242,0.35676161175122834
3238,2013_1207_1243,0.35669941129343447
3239,2013_1207_1247,0.5547111518512157
3240,2013_1207_1251,0.4798398822053988
3241,2013_1207_1254,0.6147120588203557
3242,2013_1207_1257,0.35676161175122834
3243,2013_1207_1266,0.4259833349197729
3244,2013_1207_1272,0.35671491343437944
3245,2013_1207_1274,0.3567593549660206
3246,2013_1207_1276,0.35672060535750155
3247,2013_1207_1277,0.4553262957397312
3248,2013_1207_1278,0.6147120588203557
3249,2013_1207_1279,0.35669941129343447
3250,2013_1207_1281,0.4259833349197729
3251,2013_1207_1285,0.4259833349197729
3252,2013_1207_1292,0.36439907561577817
3253,2013_1207_1299,0.5
3254,2013_1207_1301,0.4553262957397312
3255,2013_1207_1307,0.35676161175122834
3256,2013_1207_1308,0.4259833349197729
3257,2013_1207_1314,0.4259833349197729
3258,2013_1207_1322,0.45300148798290085
3259,2013_1207_1323,0.35672060535750155
3260,2013_1207_1326,0.35669941129343447
3261,2013_1207_1328,0.6147120588203557
3262,2013_1207_1329,0.4553262957397312
3263,2013_1207_1332,0.35669941129343447
3264,2013_1207_1334,0.6147120588203557
3265,2013_1207_1338,0.4553262957397312
3266,2013_1207_1355,0.36362078882691173
3267,2013_1207_1361,0.6147120588203557
3268,2013_1207_1380,0.6147120588203557
3269,2013_1207_1387,0.3567593549660206
3270,2013_1207_1388,0.35669941129343447
3271,2013_1207_1393,0.35669941129343447
3272,2013_1207_1396,0.4259833349197729
3273,2013_1207_1417,0.35672060535750155
3274,2013_1207_1424,0.4553262957397312
3275,2013_1207_1433,0.35669941129343447
3276,2013_1207_1434,0.35672060535750155
3277,2013_1207_1437,0.45300148798290085
3278,2013_1207_1443,0.45300148798290085
3279,2013_1207_1455,0.35669941129343447
3280,2013_1207_1458,0.4259833349197729
3281,2013_1211_1217,0.5562223929381986
3282,2013_1211_1228,0.6121822762247401
3283,2013_1211_1231,0.3567285344662882
3284,2013_1211_1233,0.6148063660890519
3285,2013_1211_1235,0.6165909420613516
3286,2013_1211_1241,0.6148063660890519
3287,2013_1211_1242,0.3567534356235602
3288,2013_1211_1243,0.4902577090785457
3289,2013_1211_1247,0.6121822762247401
3290,2013_1211_1251,0.48088149928522966
3291,2013_1211_1254,0.6148063660890519
3292,2013_1211_1257,0.3567534356235602
3293,2013_1211_1266,0.6147456331269316
3294,2013_1211_1272,0.35669980250401356
3295,2013_1211_1274,0.3567285344662882
3296,2013_1211_1276,0.6147515480697024
3297,2013_1211_1277,0.6140183280023493
3298,2013_1211_1278,0.6148063660890519
3299,2013_1211_1279,0.4902577090785457
3300,2013_1211_1281,0.6147456331269316
3301,2013_1211_1285,0.6147456331269316
3302,2013_1211_1292,0.3618458076907293
3303,2013_1211_1299,0.5562223929381986
3304,2013_1211_1301,0.6140183280023493
3305,2013_1211_1307,0.3567534356235602
3306,2013_1211_1308,0.6147456331269316
3307,2013_1211_1314,0.6147456331269316
3308,2013_1211_1322,0.6007735368852155
3309,2013_1211_1323,0.6147515480697024
3310,2013_1211_1326,0.4902577090785457
3311,2013_1211_1328,0.6148063660890519
3312,2013_1211_1329,0.6140183280023493
3313,2013_1211_1332,0.4902577090785457
3314,2013_1211_1334,0.6148063660890519
3315,2013_1211_1338,0.6140183280023493
3316,2013_1211_1355,0.6165909420613516
3317,2013_1211_1361,0.6148063660890519
3318,2013_1211_1380,0.6148063660890519
3319,2013_1211_1387,0.3567285344662882
3320,2013_1211_1388,0.4902577090785457
3321,2013_1211_1393,0.4902577090785457
3322,2013_1211_1396,0.6147456331269316
3323,2013_1211_1417,0.6147515480697024
3324,2013_1211_1424,0.6140183280023493
3325,2013_1211_1433,0.4902577090785457
3326,2013_1211_1434,0.6147515480697024
3327,2013_1211_1437,0.6007735368852155
3328,2013_1211_1443,0.6007735368852155
3329,2013_1211_1455,0.4902577090785457
3330,2013_1211_1458,0.6147456331269316
3331,2013_1217_1228,0.5490053424687654
3332,2013_1217_1231,0.34339430234526175
3333,2013_1217_1233,0.5706116823936066
3334,2013_1217_1235,0.3567640606302969
3335,2013_1217_1241,0.5706116823936066
3336,2013_1217_1242,0.40075024876153054
3337,2013_1217_1243,0.35675559540688595
3338,2013_1217_1247,0.5490053424687654
3339,2013_1217_1251,0.3887945011333914
3340,2013_1217_1254,0.5706116823936066
3341,2013_1217_1257,0.40075024876153054
3342,2013_1217_1266,0.2946009134316707
3343,2013_1217_1272,0.3911101933627915
3344,2013_1217_1274,0.34339430234526175
3345,2013_1217_1276,0.39945822318358254
3346,2013_1217_1277,0.37089842052634536
3347,2013_1217_1278,0.5706116823936066
3348,2013_1217_1279,0.35675559540688595
3349,2013_1217_1281,0.2946009134316707
3350,2013_1217_1285,0.2946009134316707
3351,2013_1217_1292,0.356724353414423
3352,2013_1217_1299,0.44439787129367125
3353,2013_1217_1301,0.37089842052634536
3354,2013_1217_1307,0.40075024876153054
3355,2013_1217_1308,0.2946009134316707
3356,2013_1217_1314,0.2946009134316707
3357,2013_1217_1322,0.4865182467140186
3358,2013_1217_1323,0.39945822318358254
3359,2013_1217_1326,0.35675559540688595
3360,2013_1217_1328,0.5706116823936066
3361,2013_1217_1329,0.37089842052634536
3362,2013_1217_1332,0.35675559540688595
3363,2013_1217_1334,0.5706116823936066
3364,2013_1217_1338,0.37089842052634536
3365,2013_1217_1355,0.3567640606302969
3366,2013_1217_1361,0.5706116823936066
3367,2013_1217_1380,0.5706116823936066
3368,2013_1217_1387,0.34339430234526175
3369,2013_1217_1388,0.35675559540688595
3370,2013_1217_1393,0.35675559540688595
3371,2013_1217_1396,0.2946009134316707
3372,2013_1217_1417,0.39945822318358254
3373,2013_1217_1424,0.37089842052634536
3374,2013_1217_1433,0.35675559540688595
3375,2013_1217_1434,0.39945822318358254
3376,2013_1217_1437,0.4865182467140186
3377,2013_1217_1443,0.4865182467140186
3378,2013_1217_1455,0.35675559540688595
3379,2013_1217_1458,0.2946009134316707
3380,2013_1228_1231,0.35666730558833654
3381,2013_1228_1233,0.6075660912791168
3382,2013_1228_1235,0.3833391250021395
3383,2013_1228_1241,0.6075660912791168
3384,2013_1228_1242,0.35676467138613044
3385,2013_1228_1243,0.3798586298381351
3386,2013_1228_1247,0.5559343184570843
3387,2013_1228_1251,0.47891209815336006
3388,2013_1228_1254,0.6075660912791168
3389,2013_1228_1257,0.35676467138613044
3390,2013_1228_1266,0.38554924284529624
3391,2013_1228_1272,0.35670820606385367
3392,2013_1228_1274,0.35666730558833654
3393,2013_1228_1276,0.35674839960739346
3394,2013_1228_1277,0.37761715176430777
3395,2013_1228_1278,0.6075660912791168
3396,2013_1228_1279,0.3798586298381351
3397,2013_1228_1281,0.38554924284529624
3398,2013_1228_1285,0.38554924284529624
3399,2013_1228_1292,0.35426710550359614
3400,2013_1228_1299,0.6088958764231469
3401,2013_1228_1301,0.37761715176430777
3402,2013_1228_1307,0.35676467138613044
3403,2013_1228_1308,0.38554924284529624
3404,2013_1228_1314,0.38554924284529624
3405,2013_1228_1322,0.6147842882072965
3406,2013_1228_1323,0.35674839960739346
3407,2013_1228_1326,0.3798586298381351
3408,2013_1228_1328,0.6075660912791168
3409,2013_1228_1329,0.37761715176430777
3410,2013_1228_1332,0.3798586298381351
3411,2013_1228_1334,0.6075660912791168
3412,2013_1228_1338,0.37761715176430777
3413,2013_1228_1355,0.3833391250021395
3414,2013_1228_1361,0.6075660912791168
3415,2013_1228_1380,0.6075660912791168
3416,2013_1228_1387,0.35666730558833654
3417,2013_1228_1388,0.3798586298381351
3418,2013_1228_1393,0.3798586298381351
3419,2013_1228_1396,0.38554924284529624
3420,2013_1228_1417,0.35674839960739346
3421,2013_1228_1424,0.37761715176430777
3422,2013_1228_1433,0.3798586298381351
3423,2013_1228_1434,0.35674839960739346
3424,2013_1228_1437,0.6147842882072965
3425,2013_1228_1443,0.6147842882072965
3426,2013_1228_1455,0.3798586298381351
3427,2013_1228_1458,0.38554924284529624
3428,2013_1231_1233,0.6147680223297479
3429,2013_1231_1235,0.6147570856647487
3430,2013_1231_1241,0.6147680223297479
3431,2013_1231_1242,0.6147829832368864
3432,2013_1231_1243,0.5421531672582043
3433,2013_1231_1247,0.6413842335953741
3434,2013_1231_1251,0.47987578310248996
3435,2013_1231_1254,0.6147680223297479
3436,2013_1231_1257,0.6147829832368864
3437,2013_1231_1266,0.6147854517141883
3438,2013_1231_1272,0.514173149645149
3439,2013_1231_1274,0.6026099644309215
3440,2013_1231_1276,0.5466192794898567
3441,2013_1231_1277,0.6147589066805013
3442,2013_1231_1278,0.6147680223297479
3443,2013_1231_1279,0.5421531672582043
3444,2013_1231_1281,0.6147854517141883
3445,2013_1231_1285,0.6147854517141883
3446,2013_1231_1292,0.6820872533708006
3447,2013_1231_1299,0.5902795815618915
3448,2013_1231_1301,0.6147589066805013
3449,2013_1231_1307,0.6147829832368864
3450,2013_1231_1308,0.6147854517141883
3451,2013_1231_1314,0.6147854517141883
3452,2013_1231_1322,0.6147456380054622
3453,2013_1231_1323,0.5466192794898567
3454,2013_1231_1326,0.5421531672582043
3455,2013_1231_1328,0.6147680223297479
3456,2013_1231_1329,0.6147589066805013
3457,2013_1231_1332,0.5421531672582043
3458,2013_1231_1334,0.6147680223297479
3459,2013_1231_1338,0.6147589066805013
3460,2013_1231_1355,0.6147570856647487
3461,2013_1231_1361,0.6147680223297479
3462,2013_1231_1380,0.6147680223297479
3463,2013_1231_1387,0.6026099644309215
3464,2013_1231_1388,0.5421531672582043
3465,2013_1231_1393,0.5421531672582043
3466,2013_1231_1396,0.6147854517141883
3467,2013_1231_1417,0.5466192794898567
3468,2013_1231_1424,0.6147589066805013
3469,2013_1231_1433,0.5421531672582043
3470,2013_1231_1434,0.5466192794898567
3471,2013_1231_1437,0.6147456380054622
3472,2013_1231_1443,0.6147456380054622
3473,2013_1231_1455,0.5421531672582043
3474,2013_1231_1458,0.6147854517141883
3475,2013_1233_1235,0.5244555276957412
3476,2013_1233_1241,0.5728831308232978
3477,2013_1233_1242,0.349588848486048
3478,2013_1233_1243,0.35672762458522583
3479,2013_1233_1247,0.6088596052321106
3480,2013_1233_1251,0.4686287426732482
3481,2013_1233_1254,0.5728831308232978
3482,2013_1233_1257,0.349588848486048
3483,2013_1233_1266,0.4073695628273818
3484,2013_1233_1272,0.33531335652747346
3485,2013_1233_1274,0.3572208012934426
3486,2013_1233_1276,0.35665009112865886
3487,2013_1233_1277,0.35673977836649695
3488,2013_1233_1278,0.5728831308232978
3489,2013_1233_1279,0.35672762458522583
3490,2013_1233_1281,0.4073695628273818
3491,2013_1233_1285,0.4073695628273818
3492,2013_1233_1292,0.36265144376350283
3493,2013_1233_1299,0.6147730687489763
3494,2013_1233_1301,0.35673977836649695
3495,2013_1233_1307,0.349588848486048
3496,2013_1233_1308,0.4073695628273818
3497,2013_1233_1314,0.4073695628273818
3498,2013_1233_1322,0.6135908230064292
3499,2013_1233_1323,0.35665009112865886
3500,2013_1233_1326,0.35672762458522583
3501,2013_1233_1328,0.5728831308232978
3502,2013_1233_1329,0.35673977836649695
3503,2013_1233_1332,0.35672762458522583
3504,2013_1233_1334,0.5728831308232978
3505,2013_1233_1338,0.35673977836649695
3506,2013_1233_1355,0.5244555276957412
3507,2013_1233_1361,0.5728831308232978
3508,2013_1233_1380,0.5728831308232978
3509,2013_1233_1387,0.3572208012934426
3510,2013_1233_1388,0.35672762458522583
3511,2013_1233_1393,0.35672762458522583
3512,2013_1233_1396,0.4073695628273818
3513,2013_1233_1417,0.35665009112865886
3514,2013_1233_1424,0.35673977836649695
3515,2013_1233_1433,0.35672762458522583
3516,2013_1233_1434,0.35665009112865886
3517,2013_1233_1437,0.6135908230064292
3518,2013_1233_1443,0.6135908230064292
3519,2013_1233_1455,0.35672762458522583
3520,2013_1233_1458,0.4073695628273818
3521,2013_1235_1241,0.5145569367800082
3522,2013_1235_1242,0.3490151155972948
3523,2013_1235_1243,0.3567098597284273
3524,2013_1235_1247,0.4786486610272568
3525,2013_1235_1251,0.4798029942540387
3526,2013_1235_1254,0.5145569367800082
3527,2013_1235_1257,0.3490151155972948
3528,2013_1235_1266,0.5129850952113388
3529,2013_1235_1272,0.3800421049885073
3530,2013_1235_1274,0.35670663647377127
3531,2013_1235_1276,0.35665509164365666
3532,2013_1235_1277,0.5100438177394876
3533,2013_1235_1278,0.5145569367800082
3534,2013_1235_1279,0.3567098597284273
3535,2013_1235_1281,0.5129850952113388
3536,2013_1235_1285,0.5129850952113388
3537,2013_1235_1292,0.3497911386201798
3538,2013_1235_1299,0.6148039262881755
3539,2013_1235_1301,0.5100438177394876
3540,2013_1235_1307,0.3490151155972948
3541,2013_1235_1308,0.5129850952113388
3542,2013_1235_1314,0.5129850952113388
3543,2013_1235_1322,0.5
3544,2013_1235_1323,0.35665509164365666
3545,2013_1235_1326,0.3567098597284273
3546,2013_1235_1328,0.5145569367800082
3547,2013_1235_1329,0.5100438177394876
3548,2013_1235_1332,0.3567098597284273
3549,2013_1235_1334,0.5145569367800082
3550,2013_1235_1338,0.5100438177394876
3551,2013_1235_1355,0.3610285109875199
3552,2013_1235_1361,0.5145569367800082
3553,2013_1235_1380,0.5145569367800082
3554,2013_1235_1387,0.35670663647377127
3555,2013_1235_1388,0.3567098597284273
3556,2013_1235_1393,0.3567098597284273
3557,2013_1235_1396,0.5129850952113388
3558,2013_1235_1417,0.35665509164365666
3559,2013_1235_1424,0.5100438177394876
3560,2013_1235_1433,0.3567098597284273
3561,2013_1235_1434,0.35665509164365666
3562,2013_1235_1437,0.5
3563,2013_1235_1443,0.5
3564,2013_1235_1455,0.3567098597284273
3565,2013_1235_1458,0.5129850952113388
3566,2013_1241_1242,0.349588848486048
3567,2013_1241_1243,0.35672762458522583
3568,2013_1241_1247,0.6088596052321106
3569,2013_1241_1251,0.4686287426732482
3570,2013_1241_1254,0.5728831308232978
3571,2013_1241_1257,0.349588848486048
3572,2013_1241_1266,0.4073695628273818
3573,2013_1241_1272,0.33531335652747346
3574,2013_1241_1274,0.3572208012934426
3575,2013_1241_1276,0.35665009112865886
3576,2013_1241_1277,0.35673977836649695
3577,2013_1241_1278,0.5728831308232978
3578,2013_1241_1279,0.35672762458522583
3579,2013_1241_1281,0.4073695628273818
3580,2013_1241_1285,0.4073695628273818
3581,2013_1241_1292,0.36265144376350283
3582,2013_1241_1299,0.6147730687489763
3583,2013_1241_1301,0.35673977836649695
3584,2013_1241_1307,0.349588848486048
3585,2013_1241_1308,0.4073695628273818
3586,2013_1241_1314,0.4073695628273818
3587,2013_1241_1322,0.6135908230064292
3588,2013_1241_1323,0.35665009112865886
3589,2013_1241_1326,0.35672762458522583
3590,2013_1241_1328,0.5728831308232978
3591,2013_1241_1329,0.35673977836649695
3592,2013_1241_1332,0.35672762458522583
3593,2013_1241_1334,0.5728831308232978
3594,2013_1241_1338,0.35673977836649695
3595,2013_1241_1355,0.5244555276957412
3596,2013_1241_1361,0.5728831308232978
3597,2013_1241_1380,0.5728831308232978
3598,2013_1241_1387,0.3572208012934426
3599,2013_1241_1388,0.35672762458522583
3600,2013_1241_1393,0.35672762458522583
3601,2013_1241_1396,0.4073695628273818
3602,2013_1241_1417,0.35665009112865886
3603,2013_1241_1424,0.35673977836649695
3604,2013_1241_1433,0.35672762458522583
3605,2013_1241_1434,0.35665009112865886
3606,2013_1241_1437,0.6135908230064292
3607,2013_1241_1443,0.6135908230064292
3608,2013_1241_1455,0.35672762458522583
3609,2013_1241_1458,0.4073695628273818
3610,2013_1242_1243,0.6147574292492716
3611,2013_1242_1247,0.6147709267834076
3612,2013_1242_1251,0.47987947477387477
3613,2013_1242_1254,0.6116857854461214
3614,2013_1242_1257,0.47291625781696417
3615,2013_1242_1266,0.6034674644295354
3616,2013_1242_1272,0.4893389388429037
3617,2013_1242_1274,0.5373157372303317
3618,2013_1242_1276,0.5782924131511414
3619,2013_1242_1277,0.5315989485266067
3620,2013_1242_1278,0.6116857854461214
3621,2013_1242_1279,0.6147574292492716
3622,2013_1242_1281,0.6034674644295354
3623,2013_1242_1285,0.6034674644295354
3624,2013_1242_1292,0.5
3625,2013_1242_1299,0.5645106856192966
3626,2013_1242_1301,0.5315989485266067
3627,2013_1242_1307,0.47291625781696417
3628,2013_1242_1308,0.6034674644295354
3629,2013_1242_1314,0.6034674644295354
3630,2013_1242_1322,0.6147053393895202
3631,2013_1242_1323,0.5782924131511414
3632,2013_1242_1326,0.6147574292492716
3633,2013_1242_1328,0.6116857854461214
3634,2013_1242_1329,0.5315989485266067
3635,2013_1242_1332,0.6147574292492716
3636,2013_1242_1334,0.6116857854461214
3637,2013_1242_1338,0.5315989485266067
3638,2013_1242_1355,0.6269437690558721
3639,2013_1242_1361,0.6116857854461214
3640,2013_1242_1380,0.6116857854461214
3641,2013_1242_1387,0.5373157372303317
3642,2013_1242_1388,0.6147574292492716
3643,2013_1242_1393,0.6147574292492716
3644,2013_1242_1396,0.6034674644295354
3645,2013_1242_1417,0.5782924131511414
3646,2013_1242_1424,0.5315989485266067
3647,2013_1242_1433,0.6147574292492716
3648,2013_1242_1434,0.5782924131511414
3649,2013_1242_1437,0.6147053393895202
3650,2013_1242_1443,0.6147053393895202
3651,2013_1242_1455,0.6147574292492716
3652,2013_1242_1458,0.6034674644295354
3653,2013_1243_1247,0.614795952099184
3654,2013_1243_1251,0.4798614476062123
3655,2013_1243_1254,0.6152236340061714
3656,2013_1243_1257,0.49440936937301777
3657,2013_1243_1266,0.434774632988943
3658,2013_1243_1272,0.4017354571225508
3659,2013_1243_1274,0.5928473990268707
3660,2013_1243_1276,0.48829855478048523
3661,2013_1243_1277,0.5
3662,2013_1243_1278,0.6152236340061714
3663,2013_1243_1279,0.5396538411445426
3664,2013_1243_1281,0.434774632988943
3665,2013_1243_1285,0.434774632988943
3666,2013_1243_1292,0.6147698190510413
3667,2013_1243_1299,0.5755404858248341
3668,2013_1243_1301,0.5
3669,2013_1243_1307,0.49440936937301777
3670,2013_1243_1308,0.434774632988943
3671,2013_1243_1314,0.434774632988943
3672,2013_1243_1322,0.5651017585007592
3673,2013_1243_1323,0.48829855478048523
3674,2013_1243_1326,0.5396538411445426
3675,2013_1243_1328,0.6152236340061714
3676,2013_1243_1329,0.5
3677,2013_1243_1332,0.5396538411445426
3678,2013_1243_1334,0.6152236340061714
3679,2013_1243_1338,0.5
3680,2013_1243_1355,0.450838724938508
3681,2013_1243_1361,0.6152236340061714
3682,2013_1243_1380,0.6152236340061714
3683,2013_1243_1387,0.5928473990268707
3684,2013_1243_1388,0.5396538411445426
3685,2013_1243_1393,0.5396538411445426
3686,2013_1243_1396,0.434774632988943
3687,2013_1243_1417,0.48829855478048523
3688,2013_1243_1424,0.5
3689,2013_1243_1433,0.5396538411445426
3690,2013_1243_1434,0.48829855478048523
3691,2013_1243_1437,0.5651017585007592
3692,2013_1243_1443,0.5651017585007592
3693,2013_1243_1455,0.5396538411445426
3694,2013_1243_1458,0.434774632988943
3695,2013_1247_1251,0.47891209815336006
3696,2013_1247_1254,0.6075660912791168
3697,2013_1247_1257,0.35676467138613044
3698,2013_1247_1266,0.38554924284529624
3699,2013_1247_1272,0.35670820606385367
3700,2013_1247_1274,0.35666730558833654
3701,2013_1247_1276,0.35674839960739346
3702,2013_1247_1277,0.37761715176430777
3703,2013_1247_1278,0.6075660912791168
3704,2013_1247_1279,0.3798586298381351
3705,2013_1247_1281,0.38554924284529624
3706,2013_1247_1285,0.38554924284529624
3707,2013_1247_1292,0.35426710550359614
3708,2013_1247_1299,0.6088958764231469
3709,2013_1247_1301,0.37761715176430777
3710,2013_1247_1307,0.35676467138613044
3711,2013_1247_1308,0.38554924284529624
3712,2013_1247_1314,0.38554924284529624
3713,2013_1247_1322,0.6147842882072965
3714,2013_1247_1323,0.35674839960739346
3715,2013_1247_1326,0.3798586298381351
3716,2013_1247_1328,0.6075660912791168
